positions_part_number,service_call_category,total_cost_in_euros,total_service_count
CAW076,Installation / Commissioning,194.4161608,4.868695652
87.00.540,Inspection / Maintenance,194.2053173,4.868695652
5012.0566,Inspection / Maintenance,194.1323026,43.81826087
40.01.482,Inspection / Maintenance,193.6480776,4.868695652
40.00.091,Installation / Commissioning,193.4798418,12.17173913
22.01.062S,Retrofit,193.4089348,2.434347826
40.00.094,Installation / Commissioning,193.4013947,31.64652174
40.00.606,Retrofit,193.0388389,2.434347826
20.00.394P,Installation / Commissioning,192.7760043,7.303043478
3023.0506,Breakdown,192.305812,12.17173913
42.00.081F,Breakdown,191.6805478,2.434347826
SAVKMTOP_VCC,Breakdown,191.6318609,4.868695652
56.00.186,Breakdown,191.6075174,2.434347826
87.00.437,Retrofit,191.6075174,2.434347826
42.00.081P,Installation / Commissioning,191.5831739,2.434347826
60.71.266,Breakdown,191.2069025,4.868695652
87.01.279,Installation / Commissioning,191.1936783,2.434347826
60.73.029,Retrofit,191.0232739,2.434347826
42.00.242,Retrofit,190.7554957,2.434347826
3028.0551,Breakdown,190.1181001,4.868695652
40.03.133,Breakdown,189.952116,2.434347826
22.00.767,Inspection / Maintenance,189.6901557,12.17173913
2039.0129,Breakdown,189.4409478,2.434347826
22.00.361,Breakdown,189.2651587,24.34347826
9999.9974,Inspection / Maintenance,188.9123922,608.5869565
9999.9972,Installation / Commissioning,188.8315771,394.3643478
50.00.139,Inspection / Maintenance,187.9813919,26.77782609
24.02.719,Breakdown,187.6882174,2.434347826
24.02.722,Breakdown,187.6882174,2.434347826
22.00.568,Inspection / Maintenance,186.7875087,2.434347826
40.02.102P,Breakdown,186.1919396,4.868695652
40.00.404,Inspection / Maintenance,185.5459913,7.303043478
40.00.453,Inspection / Maintenance,185.3517166,2.434347826
40.00.608,Inspection / Maintenance,185.0113312,4.868695652
40.01.556,Breakdown,184.9374043,2.434347826
40.00.240,Breakdown,184.6263736,2.434347826
24.03.470,Breakdown,184.6013409,7.303043478
12.00.519,Breakdown,184.5411611,4.868695652
50.00.313,Breakdown,184.36184,26.77782609
40.04.954,Breakdown,184.2801304,2.434347826
40.05.778S,Breakdown,184.1855511,21.90913043
60.61.265,Breakdown,184.0366957,2.434347826
44.00.592,Inspection / Maintenance,183.7892871,12.17173913
USW086,Inspection / Maintenance,183.5066751,2.434347826
56.00.211,Inspection / Maintenance,182.8081723,7.303043478
ITRT001,Breakdown,182.576087,7.303043478
40.02.858,Breakdown,182.1865913,2.434347826
60.73.314,Accessories,182.1379043,2.434347826
20.02.549,Inspection / Maintenance,182.1333347,4.868695652
2120.1348,Breakdown,181.815449,2.434347826
40.03.387,Breakdown,181.6136986,48.68695652
40.00.230,Breakdown,181.4539322,21.90913043
20.01.279,Breakdown,181.0667913,4.868695652
22.00.828,Inspection / Maintenance,181.0327904,2.434347826
87.01.245,Breakdown,180.9829501,2.434347826
PLRJ001,Inspection / Maintenance,180.8261569,9.737391304
40.02.965,Breakdown,180.1746734,17.04043478
9999.8004,Retrofit,180.1417391,7.303043478
9999.8202,Installation / Commissioning,179.5198259,2.434347826
40.04.151,Breakdown,179.4601217,2.434347826
8720.1571,Inspection / Maintenance,178.9690637,14.60608696
44.00.195,Breakdown,178.7298174,2.434347826
40.00.235,Breakdown,178.6006654,9.737391304
SAVUKCALL2_VCC,Breakdown,178.5475735,2.434347826
87.01.187,Retrofit,178.1455739,4.868695652
44.01.218P,Breakdown,178.0457889,7.303043478
8514.1034,Breakdown,177.9856352,12.17173913
60.73.453,Accessories,177.4639565,7.303043478
20.01.801P,Inspection / Maintenance,177.3120094,4.868695652
42.00.241,Retrofit,177.1231478,2.434347826
3101.1013,Breakdown,176.744752,2.434347826
20.01.755,Breakdown,176.5690636,41.38391304
87.01.279,Breakdown,176.4902174,2.434347826
24.00.200,Retrofit,176.3441565,2.434347826
9999.9973,Installation / Commissioning,175.9357492,318.8995652
5105.1025,Inspection / Maintenance,175.4799124,7.303043478
5006.02,Breakdown,175.3947609,24.34347826
COW001,Inspection / Maintenance,175.2730435,2.434347826
PAW001,Installation / Commissioning,175.2730435,2.434347826
SAVZFSP,Breakdown,175.2730435,4.868695652
22.00.916,Breakdown,175.2719614,43.81826087
2060.1006,Inspection / Maintenance,174.9578122,7.303043478
44.00.249,Inspection / Maintenance,174.3381618,7.303043478
54.00.736,Breakdown,174.2993043,7.303043478
3014.1,Breakdown,174.2849371,9.737391304
4001.0224,Breakdown,173.3705895,243.4347826
40.04.152,Breakdown,172.2057652,7.303043478
3002.0409,Breakdown,171.5698289,12.17173913
9999.8447,Inspection / Maintenance,171.4019698,2.434347826
2070.0013,Breakdown,170.8017532,14.60608696
HURW001,Installation / Commissioning,170.4043478,2.434347826
54.00.561,Breakdown,170.0148522,12.17173913
60.60.100,Inspection / Maintenance,169.2358609,2.434347826
2016.061,Breakdown,169.2110758,4.868695652
60.60.395,Installation / Commissioning,169.0660465,4.868695652
44.01.463,Retrofit,169.0464969,14.60608696
54.00.086,Breakdown,168.3965309,38.94956522
16.00.136,Transport damages,168.3594957,2.434347826
24.03.021,Retrofit,167.97,4.868695652
22.00.960,Breakdown,167.9413575,31.64652174
60.71.955,Breakdown,166.3738914,75.46478261
87.01.005,Inspection / Maintenance,166.1442391,2.434347826
60.72.431,Retrofit,165.9251478,2.434347826
ATRF001,Installation / Commissioning,165.9251478,2.434347826
24.01.353,Breakdown,165.8277739,4.868695652
5105.1020P,Inspection / Maintenance,165.6564819,4.868695652
56.00.166,Inspection / Maintenance,165.5103385,46.2526087
50.01.613,Breakdown,165.4590844,31.64652174
74.01.039,Inspection / Maintenance,165.1405411,12.17173913
2052.115,Breakdown,165.1340517,2.434347826
87.01.513,Breakdown,165.0000957,2.434347826
40.03.692,Breakdown,164.7637917,9.737391304
40.03.692,Inspection / Maintenance,164.576486,2.434347826
42.00.025P,Breakdown,164.5375696,2.434347826
50.01.050S,Inspection / Maintenance,164.3166496,4.868695652
20.01.802,Installation / Commissioning,163.6368609,7.303043478
42.00.241,Accessories,163.4908,2.434347826
42.00.241S,Retrofit,163.4908,2.434347826
3023.0501,Breakdown,163.4664565,4.868695652
3025.0002,Breakdown,163.0378725,7.303043478
60.70.731,Breakdown,162.9065565,17.04043478
44.01.371,Breakdown,161.260026,14.60608696
50.00.286,Inspection / Maintenance,161.0197408,17.04043478
56.00.210,Accessories,160.6669565,2.434347826
3001.08,Inspection / Maintenance,160.5620631,2.434347826
12.01.899,Installation / Commissioning,160.3748348,2.434347826
87.01.006,Retrofit,159.9366522,2.434347826
60.60.101,Inspection / Maintenance,158.8168522,2.434347826
2920.13,Breakdown,158.6246519,29.21217391
70.00.115,Breakdown,158.0211915,19.47478261
3028.0552,Breakdown,157.9893632,4.868695652
44.00.207,Inspection / Maintenance,157.0592367,7.303043478
SAVCHMGAR_VCC,Breakdown,156.7892255,2.434347826
40.03.516,Inspection / Maintenance,156.6746261,9.737391304
2067.0709,Installation / Commissioning,156.1390696,12.17173913
3002.0311,Breakdown,155.6482732,2.434347826
42.00.128,Retrofit,155.3844217,4.868695652
72.00.067,Breakdown,155.1501615,36.51521739
60.73.422,Breakdown,154.5812518,2.434347826
60.72.641,Installation / Commissioning,154.4593696,4.868695652
56.00.153P,Accessories,154.1915913,2.434347826
42.00.224,Inspection / Maintenance,153.8735672,2.434347826
9999.9973,Inspection / Maintenance,153.6885,445.4856522
70.00.122,Breakdown,153.4637527,7.303043478
5105.1024P,Breakdown,153.4340897,4.868695652
40.00.091,Retrofit,153.2548666,4.868695652
24.00.136,Accessories,153.0717913,4.868695652
40.03.799,Breakdown,153.0474478,2.434347826
24.00.700,Breakdown,152.3970201,19.47478261
3101.1018,Breakdown,152.3786525,4.868695652
87.01.014,Breakdown,151.3272989,2.434347826
60.73.146,Inspection / Maintenance,151.3190609,4.868695652
24.00.152,Inspection / Maintenance,151.2151641,9.737391304
60.70.703,Breakdown,150.9295652,4.868695652
87.01.188,Retrofit,150.9249375,7.303043478
5105.1024,Breakdown,150.770145,2.434347826
60.72.692,Installation / Commissioning,150.6534757,4.868695652
24.00.133,Breakdown,150.2066108,7.303043478
44.01.237,Inspection / Maintenance,150.0986636,4.868695652
1116.016,Breakdown,149.9558261,9.737391304
8801.0134,Breakdown,149.9558261,4.868695652
40.03.366,Breakdown,149.9071391,14.60608696
24.01.350,Accessories,149.6393609,2.434347826
6006.011,Inspection / Maintenance,148.4952174,2.434347826
24.03.180,Breakdown,147.7162261,14.60608696
44.01.581,Breakdown,147.6474301,7.303043478
87.00.564,Installation / Commissioning,147.3506455,9.737391304
20.01.305,Breakdown,146.2556174,4.868695652
9999.8413,Installation / Commissioning,146.0608696,2.434347826
BGRW001,Breakdown,146.0608696,4.868695652
ITRK001,Breakdown,146.0608696,7.303043478
16.00.673,Breakdown,145.7194505,43.81826087
20.02.552,Installation / Commissioning,145.4766261,4.868695652
8720.1354,Inspection / Maintenance,144.9825585,2.434347826
3001.0455,Inspection / Maintenance,144.9281068,2.434347826
40.01.604,Inspection / Maintenance,144.4136481,2.434347826
56.00.534,Breakdown,144.0908306,24.34347826
60.71.022,Breakdown,143.9186435,53.55565217
60.72.445,Installation / Commissioning,143.845613,2.434347826
CHK001,Inspection / Maintenance,143.7268528,2.434347826
87.00.603,Breakdown,143.6508652,2.434347826
60.73.824,Installation / Commissioning,143.56411,2.434347826
40.02.100P,Retrofit,143.3732178,2.434347826
44.00.287,Breakdown,143.1279933,12.17173913
40.03.987,Breakdown,142.1137389,12.17173913
8720.1031,Installation / Commissioning,141.0078537,7.303043478
50.00.158,Breakdown,140.6543388,12.17173913
87.00.065,Retrofit,140.4827601,4.868695652
40.00.465,Breakdown,140.3877921,4.868695652
44.00.211,Inspection / Maintenance,139.2628544,2.434347826
42.00.223,Breakdown,139.2446957,4.868695652
40.00.292,Breakdown,138.8415497,14.60608696
5105.1023P,Inspection / Maintenance,137.9294091,2.434347826
2067.0711,Breakdown,137.6233042,2.434347826
2060.01,Breakdown,137.4189348,2.434347826
44.00.233,Breakdown,137.0469094,7.303043478
40.00.215,Breakdown,136.0798739,14.60608696
40.03.696,Retrofit,135.8366087,2.434347826
60.72.892,Accessories,135.2036783,4.868695652
60.72.445,Breakdown,134.9115565,2.434347826
56.00.605,Breakdown,134.9070599,34.08086957
54.00.560,Breakdown,134.5220609,9.737391304
70.00.255,Breakdown,134.4513511,19.47478261
44.00.251P,Inspection / Maintenance,133.8807831,4.868695652
44.00.250,Breakdown,133.7912532,158.2326087
SAVKMFSP_001,Breakdown,133.6456957,14.60608696
40.00.606,Installation / Commissioning,133.3667253,2.434347826
6004.01,Breakdown,132.9153913,9.737391304
87.01.011,Accessories,131.8859536,2.434347826
44.00.294,Breakdown,131.726641,2.434347826
8474.13,Inspection / Maintenance,131.1297975,2.434347826
SERW001,Breakdown,131.1220851,2.434347826
40.02.809,Breakdown,130.408013,2.434347826
40.03.994,Breakdown,130.1621943,36.51521739
5105.1023,Inspection / Maintenance,130.0913857,2.434347826
60.74.071,Retrofit,129.8724565,2.434347826
SAVKMFSP,Breakdown,129.7507391,4.868695652
54.00.739,Breakdown,129.6021171,2.434347826
20.00.998,Breakdown,129.2638696,70.59608696
9999.8006,Installation / Commissioning,129.0204348,2.434347826
9999.998,Retrofit,128.8500304,21.90913043
20.01.802,Accessories,128.2171,2.434347826
SAVMFSP_001,Breakdown,127.8032609,14.60608696
8354.1302,Breakdown,127.4559747,2.434347826
40.00.335,Breakdown,126.9728496,43.81826087
DKRW001,Breakdown,126.586087,2.434347826
44.01.370,Breakdown,126.4905705,12.17173913
ECRW001,Installation / Commissioning,125.9775,2.434347826
87.01.284,Breakdown,125.4070375,7.303043478
KD-10000,Breakdown,125.1400526,567.2030435
87.00.564,Retrofit,124.8405585,7.303043478
2760.154,Breakdown,124.6297798,38.94956522
40.03.428,Retrofit,124.3951739,2.434347826
87.01.011,Installation / Commissioning,124.3708304,2.434347826
16.00.387,Inspection / Maintenance,124.2725221,9.737391304
87.00.077,Accessories,124.1373369,19.47478261
8700.0317,Breakdown,123.5674957,7.303043478
24.01.351,Inspection / Maintenance,122.9096008,2.434347826
40.00.404,Transport damages,122.8615348,4.868695652
40.02.101P,Breakdown,122.7641609,2.434347826
5012.0703,Inspection / Maintenance,122.727807,2.434347826
70.00.093,Breakdown,122.1096997,14.60608696
12.00.224,Installation / Commissioning,121.9851696,14.60608696
KRRW001,Breakdown,121.7173913,2.434347826
22.00.525,Breakdown,121.4659338,26.77782609
50.00.754,Breakdown,121.3073365,19.47478261
70.00.573,Breakdown,121.1331478,2.434347826
50.00.070,Breakdown,121.0623643,43.81826087
40.04.152,Installation / Commissioning,120.8166826,2.434347826
8720.159,Inspection / Maintenance,120.5942469,2.434347826
70.00.477,Breakdown,120.5489043,2.434347826
72.00.020,Inspection / Maintenance,120.331524,26.77782609
44.00.670,Inspection / Maintenance,120.012927,2.434347826
3040.0201,Installation / Commissioning,119.9890043,2.434347826
87.01.341,Accessories,119.9890043,2.434347826
50.01.050,Inspection / Maintenance,119.9465613,7.303043478
74.00.885,Inspection / Maintenance,119.7212261,2.434347826
44.01.463,Breakdown,119.0750962,9.737391304
SAVCHZFSP_VCC,Breakdown,118.9521468,4.868695652
42.00.067S,Inspection / Maintenance,118.9422348,2.434347826
16.02.098,Breakdown,118.8935478,4.868695652
40.02.101,Breakdown,118.7961739,2.434347826
8664.1301S,Breakdown,118.6318514,9.737391304
22.00.985,Installation / Commissioning,118.5634479,14.60608696
2067.005,Retrofit,118.3062854,9.737391304
2112.1301,Breakdown,118.2205671,29.21217391
87.00.090,Breakdown,117.9198087,21.90913043
24.03.190,Inspection / Maintenance,117.8956493,7.303043478
8801.1216,Breakdown,117.7999839,4.868695652
40.02.611,Breakdown,117.6316149,2.434347826
5012.0703,Breakdown,117.3937764,2.434347826
87.00.191,Breakdown,117.3519008,17.04043478
60.70.842,Breakdown,116.7303711,2.434347826
UST070,Breakdown,116.6789455,2.434347826
40.04.366,Breakdown,116.6583948,12.17173913
22.00.915,Inspection / Maintenance,116.6020756,14.60608696
87.00.655,Inspection / Maintenance,116.5908327,2.434347826
40.03.387S,Breakdown,116.4917156,17.04043478
9999.8004,Accessories,116.3861696,4.868695652
60.73.617,Inspection / Maintenance,115.947987,4.868695652
40.02.759,Breakdown,115.8883699,4.868695652
50.00.282,Inspection / Maintenance,115.099671,4.868695652
9006.0136,Breakdown,114.8505076,4.868695652
22.00.214,Breakdown,114.5684524,9.737391304
8474.13,Breakdown,113.9761652,2.434347826
44.01.408,Inspection / Maintenance,113.9683181,4.868695652
40.03.688,Inspection / Maintenance,113.6898015,2.434347826
40.04.146,Breakdown,113.5623261,2.434347826
40.04.108,Breakdown,113.4492453,7.303043478
40.00.237,Breakdown,113.2651984,48.68695652
54.00.577,Breakdown,112.9050522,7.303043478
40.04.064,Breakdown,112.6764718,4.868695652
40.03.931,Breakdown,112.6616174,2.434347826
2118.125,Breakdown,112.2473118,7.303043478
2039.0331,Breakdown,112.1642299,270.2126087
44.00.534,Breakdown,111.9450983,2.434347826
40.05.297,Breakdown,111.8189779,17.04043478
87.01.372,Accessories,111.3957565,2.434347826
3002.033,Inspection / Maintenance,111.0320623,4.868695652
3201.1,Breakdown,110.7264622,2.434347826
2067.071,Inspection / Maintenance,110.6569191,2.434347826
70.00.129,Breakdown,110.2055748,2.434347826
8801.1208,Breakdown,109.2819576,4.868695652
60.60.351,Breakdown,109.1805,9.737391304
9999.8429,Installation / Commissioning,109.1637911,2.434347826
6004.01,Breakdown,109.072404,7.303043478
56.00.160,Breakdown,108.6595066,2.434347826
3002.1,Inspection / Maintenance,108.3651915,2.434347826
40.04.601,Breakdown,108.1580739,12.17173913
44.00.280,Inspection / Maintenance,108.0727418,55.99
54.01.148,Accessories,108.0363565,2.434347826
44.01.406,Breakdown,107.598667,7.303043478
KD-10101,Breakdown,107.0777313,460.0917391
3014.0151,Breakdown,106.9547383,2.434347826
40.04.040P,Installation / Commissioning,106.6541669,2.434347826
60.72.429,Accessories,106.4540304,2.434347826
56.00.507,Breakdown,106.2349391,2.434347826
40.03.377,Breakdown,106.1906345,4.868695652
56.00.477,Breakdown,105.9428174,7.303043478
8474.1377,Inspection / Maintenance,105.8957758,2.434347826
56.00.562,Inspection / Maintenance,105.0468575,2.434347826
40.04.040P,Retrofit,104.9447348,2.434347826
9999.8301,Breakdown,104.849245,2.434347826
60.73.146,Installation / Commissioning,104.8473609,4.868695652
5003.03,Inspection / Maintenance,104.5712669,2.434347826
5105.1021P,Inspection / Maintenance,104.4047712,2.434347826
40.00.203,Breakdown,104.3706459,9.737391304
40.03.687,Breakdown,104.3361478,2.434347826
3002.0331,Breakdown,103.9671056,9.737391304
2067.0203,Inspection / Maintenance,103.9261492,2.434347826
60.72.210,Accessories,103.7519043,2.434347826
42.00.224,Retrofit,103.4841261,2.434347826
60.72.870,Installation / Commissioning,103.2318963,2.434347826
3035.0709,Inspection / Maintenance,103.220352,2.434347826
87.01.368,Breakdown,103.1433174,4.868695652
5110.1023,Inspection / Maintenance,103.0248645,19.47478261
5105.1022,Breakdown,103.0156622,2.434347826
44.01.231,Breakdown,101.9287392,4.868695652
5110.1024,Breakdown,101.4805397,211.7882609
40.04.106,Breakdown,101.2757878,4.868695652
40.04.041,Breakdown,101.1524614,2.434347826
40.00.464P,Breakdown,101.1315725,7.303043478
10.01.220,Breakdown,100.9561029,9.737391304
40.04.037,Breakdown,100.7412844,2.434347826
SAVCHKMFSP_VCC,Breakdown,100.5774746,4.868695652
8455.1481,Breakdown,100.0804945,2.434347826
2110.1006,Inspection / Maintenance,99.16980846,4.868695652
8455.1372,Breakdown,99.03484619,2.434347826
24.03.176,Breakdown,98.94223104,2.434347826
20.02.552P,Retrofit,98.8832087,2.434347826
40.02.112,Breakdown,98.70793923,2.434347826
16.02.062,Installation / Commissioning,98.52051137,7.303043478
5201.1,Breakdown,98.50880989,14.60608696
60.70.464,Inspection / Maintenance,98.10421739,2.434347826
22.00.961,Breakdown,98.02075244,29.21217391
2067.0401,Breakdown,97.88745208,2.434347826
40.04.790,Breakdown,97.72670939,12.17173913
40.01.282,Breakdown,97.71660191,2.434347826
50.01.614,Breakdown,97.66613082,4.868695652
HURW001,Breakdown,97.37391304,2.434347826
22.00.837,Breakdown,97.31528129,21.90913043
40.04.040,Breakdown,97.00161886,2.434347826
3019.0125,Breakdown,96.54192764,26.77782609
42.00.031,Breakdown,96.45829696,2.434347826
40.03.414,Breakdown,96.27845652,63.29304348
54.00.562,Breakdown,96.18108261,4.868695652
SAVUKLABOUR1_VCC,Breakdown,96.14100114,2.434347826
5105.1021,Inspection / Maintenance,95.38002935,2.434347826
40.00.093,Inspection / Maintenance,95.21188636,19.47478261
60.71.980,Accessories,95.06128261,2.434347826
74.00.301,Breakdown,94.64390783,70.59608696
2022.011,Breakdown,94.60959984,4.868695652
24.02.761,Accessories,94.52572609,4.868695652
87.00.630,Inspection / Maintenance,94.52572609,2.434347826
22.01.223,Breakdown,94.08754348,2.434347826
5105.1026,Breakdown,93.96252811,4.868695652
56.00.488,Inspection / Maintenance,93.88346068,9.737391304
56.00.435S,Breakdown,93.63834296,12.17173913
3002.0401,Breakdown,93.50642268,9.737391304
50.00.301,Breakdown,92.98568226,7.303043478
3019.0201,Breakdown,92.742559,36.51521739
24.03.041,Inspection / Maintenance,92.48087391,2.434347826
24.00.176,Inspection / Maintenance,92.36904158,2.434347826
MXRW001,Breakdown,92.31204176,2.434347826
87.00.353,Inspection / Maintenance,92.26158762,2.434347826
8801.1209,Breakdown,92.17689327,2.434347826
50.00.138,Inspection / Maintenance,91.92899918,7.303043478
7007.309,Breakdown,91.88533864,2.434347826
24.00.164,Retrofit,91.72622609,2.434347826
5003.03,Breakdown,91.53147826,2.434347826
3017.101,Breakdown,91.2637,2.434347826
44.01.223,Breakdown,90.72243179,7.303043478
87.01.512,Breakdown,90.67945652,2.434347826
40.05.690,Breakdown,90.59200696,2.434347826
40.02.107,Breakdown,90.48064239,2.434347826
72.00.048,Inspection / Maintenance,89.93864066,21.90913043
2016.1507,Breakdown,89.41594331,2.434347826
2115.1013,Breakdown,89.31715779,2.434347826
40.03.782,Breakdown,89.19450435,80.33347826
20.01.802,Inspection / Maintenance,89.070326,2.434347826
70.00.132,Breakdown,88.81681981,2.434347826
40.04.342,Breakdown,88.732407,7.303043478
87.01.353,Breakdown,88.6832913,2.434347826
74.00.869,Breakdown,88.6365307,34.08086957
1104.082,Breakdown,88.06413356,104.6769565
40.04.368,Breakdown,87.60388198,17.04043478
3040.0275,Breakdown,87.47333871,2.434347826
60.73.956,Breakdown,86.76015652,4.868695652
5105.1025,Retrofit,86.61301724,2.434347826
9006.085,Breakdown,86.56837103,19.47478261
40.02.103,Breakdown,86.54106522,2.434347826
40.00.291,Inspection / Maintenance,86.26699044,7.303043478
60.70.463,Installation / Commissioning,86.17591304,4.868695652
44.01.546,Breakdown,85.93247826,4.868695652
9999.9972,Inspection / Maintenance,85.80080977,316.4652174
50.00.549,Accessories,85.73773043,2.434347826
54.00.241,Breakdown,85.62420908,7.303043478
50.01.523,Inspection / Maintenance,85.39692174,2.434347826
8720.1302,Breakdown,85.31675979,2.434347826
40.02.102,Breakdown,85.05611304,2.434347826
2112.1006,Installation / Commissioning,85.03828795,7.303043478
24.00.143,Breakdown,84.78833478,2.434347826
3002.0402,Inspection / Maintenance,84.20210792,4.868695652
44.01.420,Breakdown,84.14572901,9.737391304
60.72.885,Breakdown,84.09481353,2.434347826
2067.0202,Breakdown,83.9818808,2.434347826
9999.8004,Installation / Commissioning,83.69287826,34.08086957
3040.0281,Breakdown,83.52247391,2.434347826
87.01.187,Inspection / Maintenance,83.52247391,2.434347826
40.03.690,Inspection / Maintenance,83.28646647,2.434347826
60.70.463,Breakdown,83.25469565,2.434347826
16.00.115,Breakdown,82.98321575,7.303043478
40.04.165,Breakdown,82.78744846,2.434347826
90.00.267,Retrofit,82.76782609,2.434347826
16.01.908,Inspection / Maintenance,82.67882677,12.17173913
10.01.076,Breakdown,82.62176522,94.93956522
16.00.329,Breakdown,81.40189412,26.77782609
20.02.550,Installation / Commissioning,81.13681304,2.434347826
3017.1011,Installation / Commissioning,80.94752699,2.434347826
87.00.586,Breakdown,80.94206522,2.434347826
40.00.404,Accessories,80.60125652,2.434347826
24.03.471,Breakdown,80.52822609,2.434347826
56.00.175,Breakdown,80.4786567,31.64652174
KD-10072,Breakdown,80.42928185,579.3747826
3028.0533,Breakdown,80.38216522,2.434347826
54.01.254,Breakdown,80.23595914,2.434347826
87.00.077,Retrofit,79.87778707,7.303043478
44.01.419,Breakdown,79.75747013,4.868695652
8700.0317,Installation / Commissioning,79.62821094,4.868695652
60.70.463,Inspection / Maintenance,79.60928668,2.434347826
60.71.980,Breakdown,78.62943478,2.434347826
2112.1311,Breakdown,78.47880384,9.737391304
5001.0207,Breakdown,78.26384503,24.34347826
40.00.296,Breakdown,78.19125217,2.434347826
40.00.201,Breakdown,78.07959541,14.60608696
90.00.266,Retrofit,77.89913043,2.434347826
87.00.136,Inspection / Maintenance,77.88723597,12.17173913
24.02.920,Transport damages,77.87478696,2.434347826
20.00.397P,Installation / Commissioning,77.72872609,2.434347826
2112.1309,Breakdown,77.54296833,4.868695652
40.03.690S,Breakdown,77.41530806,2.434347826
2118.1,Breakdown,77.16882609,34.08086957
12.00.519,Installation / Commissioning,76.91266178,2.434347826
2066.0516,Breakdown,76.54460495,75.46478261
1107.01,Breakdown,76.54225612,60.85869565
40.00.332,Breakdown,76.49256876,65.7273913
87.01.428,Accessories,76.1464,4.868695652
6015.1103,Installation / Commissioning,76.08280064,2.434347826
40.02.136,Breakdown,76.07336957,80.33347826
87.00.651,Retrofit,75.97915646,9.737391304
3040.0201,Breakdown,75.82993478,2.434347826
9999.9972,Retrofit,75.72617049,506.3443478
3101.1008,Inspection / Maintenance,75.70586501,4.868695652
8720.1003,Breakdown,75.68832565,2.434347826
50.01.373,Breakdown,75.68387391,4.868695652
87.01.428,Retrofit,75.5865,4.868695652
1116.016,Inspection / Maintenance,74.97791304,4.868695652
87.01.172,Breakdown,74.77626523,12.17173913
10.01.261,Breakdown,74.65065317,19.47478261
40.04.047,Breakdown,74.52522386,9.737391304
24.00.137,Breakdown,74.50738891,12.17173913
60.70.842,Installation / Commissioning,74.50593521,2.434347826
20.00.394P,Retrofit,74.34498261,2.434347826
20.02.550P,Retrofit,74.34498261,2.434347826
40.02.515,Inspection / Maintenance,74.08980395,2.434347826
3014.0318,Breakdown,73.76236486,2.434347826
10.00.992,Breakdown,73.57125977,114.4143478
40.00.221,Breakdown,73.14800468,9.737391304
16.01.600,Breakdown,73.0060913,2.434347826
54.01.045,Breakdown,72.4461913,9.737391304
40.04.114,Breakdown,71.85807639,4.868695652
9999.8999,Retrofit,71.69943804,474.6978261
3014.0328,Breakdown,71.5464377,2.434347826
20.00.396P,Accessories,71.54548261,2.434347826
40.01.555,Breakdown,71.39942174,7.303043478
50.00.549,Inspection / Maintenance,71.3263913,2.434347826
3002.033,Breakdown,71.22901739,4.868695652
3016.1441,Breakdown,70.96658116,2.434347826
60.73.616,Inspection / Maintenance,70.83952174,2.434347826
3037.0205,Breakdown,70.81012555,2.434347826
40.02.087,Breakdown,70.70438956,87.63652174
40.04.107,Accessories,70.60751802,2.434347826
60.73.910,Accessories,70.2065913,4.868695652
40.00.278,Breakdown,69.96315652,2.434347826
60.73.617,Breakdown,69.91446957,7.303043478
42.00.044,Inspection / Maintenance,69.53194808,7.303043478
2940.1303,Breakdown,69.50666134,4.868695652
50.00.549S,Breakdown,69.40325652,2.434347826
40.05.294,Breakdown,69.40156903,7.303043478
6006.0111,Retrofit,69.37891304,2.434347826
72.00.077,Breakdown,68.87894284,26.77782609
44.00.207,Retrofit,68.79466957,2.434347826
44.01.237P,Inspection / Maintenance,68.05659485,2.434347826
44.01.224,Breakdown,67.50446522,7.303043478
3014.03,Breakdown,67.33769194,4.868695652
24.02.990,Breakdown,67.22191292,12.17173913
3101.101,Breakdown,66.89587826,7.303043478
56.00.417,Breakdown,66.80430637,17.04043478
2940.1305,Breakdown,66.4205747,7.303043478
2760.1089,Breakdown,66.26294783,29.21217391
40.02.407,Installation / Commissioning,66.11688696,2.434347826
24.03.288,Breakdown,66.09254348,2.434347826
40.03.731,Breakdown,66.04779683,4.868695652
40.04.458,Breakdown,65.82849011,4.868695652
40.02.893,Breakdown,65.75173478,2.434347826
87.01.350,Breakdown,65.63001739,2.434347826
87.01.347,Inspection / Maintenance,65.5972527,2.434347826
40.03.532,Breakdown,65.45961304,9.737391304
87.01.366,Inspection / Maintenance,65.21308574,4.868695652
54.00.780,Breakdown,65.10662764,7.303043478
40.00.098,Accessories,65.07011739,7.303043478
40.03.687S,Breakdown,64.815574,2.434347826
2039.0111,Breakdown,64.7419565,4.868695652
40.01.554,Breakdown,64.68561875,4.868695652
40.00.095,Installation / Commissioning,64.63193478,9.737391304
16.01.748,Inspection / Maintenance,64.41053326,24.34347826
87.01.408,Breakdown,64.2897248,2.434347826
12.00.977,Breakdown,64.27975045,2.434347826
3019.0126,Breakdown,64.26527061,41.38391304
40.04.304,Accessories,63.97466087,2.434347826
40.00.472,Inspection / Maintenance,63.77278863,4.868695652
87.01.289,Installation / Commissioning,63.73122609,4.868695652
1016.07,Breakdown,63.53647826,14.60608696
8801.025,Breakdown,63.50582181,2.434347826
44.00.253,Breakdown,63.21562869,4.868695652
2016.0935,Breakdown,62.85522356,2.434347826
3014.1005,Breakdown,62.78606583,2.434347826
8720.1613,Breakdown,62.30024148,2.434347826
50.01.667,Breakdown,62.29496087,4.868695652
5110.1022,Inspection / Maintenance,62.03629861,12.17173913
87.00.455,Breakdown,61.97849565,12.17173913
